
📺中央+卫视聚合hd,#genre#
湖BA教育,http://p.hzzzz530.com:4022/rtp/239.69.1.206:10878$湖/北电信3+
湖BA教育,http://365911.xyz:4022/rtp/239.69.1.206:10878$湖/北电信2+
湖BA新闻,http://nasvip.cf:4022/rtp/239.69.1.40:9880$湖/北电信1+
湖BA新闻,http://p.hzzzz530.com:4022/rtp/239.69.1.40:9880$湖/北电信3+
湖BA新闻,http://365911.xyz:4022/rtp/239.69.1.40:9880$湖/北电信2+
湖BA生活,http://nasvip.cf:4022/rtp/239.69.1.205:10872$湖/北电信1+
湖BA生活,http://p.hzzzz530.com:4022/rtp/239.69.1.205:10872$湖/北电信3+
湖BA生活,http://365911.xyz:4022/rtp/239.69.1.205:10872$湖/北电信2+
湖BA经视,http://nasvip.cf:4022/rtp/239.69.1.41:9886$湖/北电信1+
湖BA经视,http://p.hzzzz530.com:4022/rtp/239.69.1.41:9886$湖/北电信3+
湖BA经视,http://365911.xyz:4022/rtp/239.69.1.41:9886$湖/北电信2+
湖BA综合,http://nasvip.cf:4022/rtp/239.69.1.42:9892$湖/北电信1+
湖BA综合,http://p.hzzzz530.com:4022/rtp/239.69.1.42:9892$湖/北电信3+
湖BA综合,http://365911.xyz:4022/rtp/239.69.1.42:9892$湖/北电信2+
湖BB垄上,http://nasvip.cf:4022/rtp/239.69.1.43:9898$湖/北电信1+
湖BB垄上,http://p.hzzzz530.com:4022/rtp/239.69.1.43:9898$湖/北电信3+
湖BB垄上,http://365911.xyz:4022/rtp/239.69.1.43:9898$湖/北电信2+
湖BC武汉外语,http://nasvip.cf:4022/rtp/239.69.1.36:9856$湖/北电信1+
湖BC武汉外语,http://p.hzzzz530.com:4022/rtp/239.69.1.36:9856$湖/北电信3+
湖BC武汉外语,http://365911.xyz:4022/rtp/239.69.1.36:9856$湖/北电信2+
湖BC武汉影视,http://nasvip.cf:4022/rtp/239.69.1.146:10512$湖/北电信1+
湖BC武汉影视,http://p.hzzzz530.com:4022/rtp/239.69.1.146:10512$湖/北电信3+
湖BC武汉影视,http://365911.xyz:4022/rtp/239.69.1.146:10512$湖/北电信2+
湖BC武汉教育,http://nasvip.cf:4022/rtp/239.69.1.60:9994$湖/北电信1+
湖BC武汉教育,http://p.hzzzz530.com:4022/rtp/239.69.1.60:9994$湖/北电信3+
湖BC武汉教育,http://365911.xyz:4022/rtp/239.69.1.60:9994$湖/北电信2+
湖BC武汉文体,http://nasvip.cf:4022/rtp/239.69.1.147:10518$湖/北电信1+
湖BC武汉文体,http://p.hzzzz530.com:4022/rtp/239.69.1.147:10518$湖/北电信3+
湖BC武汉文体,http://365911.xyz:4022/rtp/239.69.1.147:10518$湖/北电信2+
湖BC武汉新闻,http://nasvip.cf:4022/rtp/239.69.1.145:10506$湖/北电信1+
湖BC武汉新闻,http://p.hzzzz530.com:4022/rtp/239.69.1.145:10506$湖/北电信3+
湖BC武汉新闻,http://365911.xyz:4022/rtp/239.69.1.145:10506$湖/北电信2+
湖BC武汉科技,http://nasvip.cf:4022/rtp/239.69.1.251:11148$湖/北电信1+
湖BC武汉科技,http://p.hzzzz530.com:4022/rtp/239.69.1.251:11148$湖/北电信3+
湖BC武汉科技,http://365911.xyz:4022/rtp/239.69.1.251:11148$湖/北电信2+
湖BC武汉经济,http://nasvip.cf:4022/rtp/239.69.1.35:9850$湖/北电信1+
湖BC武汉经济,http://p.hzzzz530.com:4022/rtp/239.69.1.35:9850$湖/北电信3+
湖BC武汉经济,http://365911.xyz:4022/rtp/239.69.1.35:9850$湖/北电信2+
湖BD房县综合,http://nasvip.cf:4022/rtp/239.69.1.192:10794$湖/北电信1+
湖BD房县综合,http://p.hzzzz530.com:4022/rtp/239.69.1.192:10794$湖/北电信3+
湖BD房县综合,http://365911.xyz:4022/rtp/239.69.1.192:10794$湖/北电信2+
湖BD蔡甸综合,http://nasvip.cf:4022/rtp/239.69.1.245:11112$湖/北电信1+
湖BD蔡甸综合,http://p.hzzzz530.com:4022/rtp/239.69.1.245:11112$湖/北电信3+
湖BD蔡甸综合,http://365911.xyz:4022/rtp/239.69.1.245:11112$湖/北电信2+
湖BD阳新综合,http://nasvip.cf:4022/rtp/239.69.1.34:9844$湖/北电信1+
湖BD阳新综合,http://p.hzzzz530.com:4022/rtp/239.69.1.34:9844$湖/北电信3+
湖BD阳新综合,http://365911.xyz:4022/rtp/239.69.1.34:9844$湖/北电信2+
湖BZ垂钓,http://nasvip.cf:4022/rtp/239.69.1.142:10488$湖/北电信1+
湖BZ垂钓,http://p.hzzzz530.com:4022/rtp/239.69.1.142:10488$湖/北电信3+
湖BZ垂钓,http://365911.xyz:4022/rtp/239.69.1.142:10488$湖/北电信2+
湖BZ梨园,http://nasvip.cf:4022/rtp/239.69.1.33:9838$湖/北电信1+
湖BZ梨园,http://p.hzzzz530.com:4022/rtp/239.69.1.33:9838$湖/北电信3+
湖BZ梨园,http://365911.xyz:4022/rtp/239.69.1.33:9838$湖/北电信2+
湖BZ武术,http://nasvip.cf:4022/rtp/239.69.1.47:9922$湖/北电信1+
湖BZ武术,http://p.hzzzz530.com:4022/rtp/239.69.1.47:9922$湖/北电信3+
湖BZ武术,http://365911.xyz:4022/rtp/239.69.1.47:9922$湖/北电信2+


👑山东数字高清,#genre#
山DA教育,http://oscam.picp.net:4020/rtp/239.21.1.169:5002$山/东电信2+
山DA教育,http://182.32.160.19:9997/rtp/239.21.1.169:5002
山DA教育,http://144.255.40.160:4022/rtp/239.21.1.169:5002
山DB农科,http://oscam.picp.net:4020/rtp/239.21.1.183:5002$山/东电信2+
山DB农科,http://182.32.160.19:9997/rtp/239.21.1.183:5002
山DB农科,http://144.255.40.160:4022/rtp/239.21.1.183:5002
山DC齐鲁,http://oscam.picp.net:4020/rtp/239.21.1.134:5002$山/东电信2+
山DC齐鲁,http://182.32.160.19:9997/rtp/239.21.1.134:5002
山DC齐鲁,http://144.255.40.160:4022/rtp/239.21.1.134:5002
山DD体育,http://oscam.picp.net:4020/rtp/239.21.1.141:5002$山/东电信2+
山DD体育,http://182.32.160.19:9997/rtp/239.21.1.141:5002
山DD体育,http://144.255.40.160:4022/rtp/239.21.1.141:5002
山DD少_儿,http://oscam.picp.net:4020/rtp/239.21.1.208:5002$山/东电信2+
山DD少_儿,http://182.32.160.19:9997/rtp/239.21.1.208:5002
山DD少_儿,http://144.255.40.160:4022/rtp/239.21.1.208:5002
山DD文旅,http://oscam.picp.net:4020/rtp/239.21.1.176:5002$山/东电信2+
山DD文旅,http://182.32.160.19:9997/rtp/239.21.1.176:5002
山DD文旅,http://144.255.40.160:4022/rtp/239.21.1.176:5002
山DD新闻,http://oscam.picp.net:4020/rtp/239.21.1.140:5002$山/东电信2+
山DD新闻,http://182.32.160.19:9997/rtp/239.21.1.140:5002
山DD新闻,http://144.255.40.160:4022/rtp/239.21.1.140:5002
山DD生活,http://oscam.picp.net:4020/rtp/239.21.1.175:5002$山/东电信2+
山DD生活,http://182.32.160.19:9997/rtp/239.21.1.175:5002
山DD生活,http://144.255.40.160:4022/rtp/239.21.1.175:5002
山DD综艺,http://oscam.picp.net:4020/rtp/239.21.1.177:5002$山/东电信2+
山DD综艺,http://182.32.160.19:9997/rtp/239.21.1.177:5002
山DD综艺,http://144.255.40.160:4022/rtp/239.21.1.177:5002
山DE济南娱乐,http://oscam.picp.net:4020/rtp/239.21.1.66:5002$山/东电信2+
山DE济南娱乐,http://182.32.160.19:9997/rtp/239.21.1.66:5002
山DE济南娱乐,http://144.255.40.160:4022/rtp/239.21.1.66:5002
山DE济南少_儿,http://oscam.picp.net:4020/rtp/239.21.1.68:5002$山/东电信2+
山DE济南少_儿,http://182.32.160.19:9997/rtp/239.21.1.68:5002
山DE济南少_儿,http://144.255.40.160:4022/rtp/239.21.1.68:5002
山DE济南影视,http://oscam.picp.net:4020/rtp/239.21.1.65:5002$山/东电信2+
山DE济南影视,http://182.32.160.19:9997/rtp/239.21.1.65:5002
山DE济南影视,http://144.255.40.160:4022/rtp/239.21.1.65:5002
山DE济南教育,http://oscam.picp.net:4020/rtp/239.21.1.133:5002$山/东电信2+
山DE济南教育,http://182.32.160.19:9997/rtp/239.21.1.133:5002
山DE济南教育,http://144.255.40.160:4022/rtp/239.21.1.133:5002
山DE济南新闻,http://oscam.picp.net:4020/rtp/239.21.1.62:5002$山/东电信2+
山DE济南新闻,http://oscam.picp.net:4020/rtp/239.21.1.94:5002$山/东电信2+
山DE济南新闻,http://182.32.160.19:9997/rtp/239.21.1.62:5002
山DE济南新闻,http://182.32.160.19:9997/rtp/239.21.1.94:5002
山DE济南新闻,http://144.255.40.160:4022/rtp/239.21.1.62:5002
山DE济南新闻,http://144.255.40.160:4022/rtp/239.21.1.94:5002
山DE济南生活,http://oscam.picp.net:4020/rtp/239.21.1.64:5002$山/东电信2+
山DE济南生活,http://182.32.160.19:9997/rtp/239.21.1.64:5002
山DE济南生活,http://144.255.40.160:4022/rtp/239.21.1.64:5002
山DE济南都市,http://oscam.picp.net:4020/rtp/239.21.1.63:5002$山/东电信2+
山DE济南都市,http://182.32.160.19:9997/rtp/239.21.1.63:5002
山DE济南都市,http://144.255.40.160:4022/rtp/239.21.1.63:5002
山DE烟台公共,http://oscam.picp.net:4020/rtp/239.21.1.117:5002$山/东电信2+
山DE烟台公共,http://182.32.160.19:9997/rtp/239.21.1.117:5002
山DE烟台公共,http://144.255.40.160:4022/rtp/239.21.1.117:5002
山DE烟台影视,http://oscam.picp.net:4020/rtp/239.21.1.204:5002$山/东电信2+
山DE烟台影视,http://182.32.160.19:9997/rtp/239.21.1.204:5002
山DE烟台影视,http://144.255.40.160:4022/rtp/239.21.1.204:5002
山DE烟台新闻,http://oscam.picp.net:4020/rtp/239.21.1.116:5002$山/东电信2+
山DE烟台新闻,http://182.32.160.19:9997/rtp/239.21.1.116:5002
山DE烟台新闻,http://144.255.40.160:4022/rtp/239.21.1.116:5002
山DE烟台经济,http://oscam.picp.net:4020/rtp/239.21.1.205:5002$山/东电信2+
山DE烟台经济,http://182.32.160.19:9997/rtp/239.21.1.205:5002
山DE烟台经济,http://144.255.40.160:4022/rtp/239.21.1.205:5002
山DE青岛1,http://oscam.picp.net:4020/rtp/239.21.1.69:5002$山/东电信2+
山DE青岛1,http://182.32.160.19:9997/rtp/239.21.1.69:5002
山DE青岛1,http://144.255.40.160:4022/rtp/239.21.1.69:5002
山DE青岛2,http://oscam.picp.net:4020/rtp/239.21.1.70:5002$山/东电信2+
山DE青岛2,http://182.32.160.19:9997/rtp/239.21.1.70:5002
山DE青岛2,http://144.255.40.160:4022/rtp/239.21.1.70:5002
山DE青岛3,http://oscam.picp.net:4020/rtp/239.21.1.71:5002$山/东电信2+
山DE青岛3,http://182.32.160.19:9997/rtp/239.21.1.71:5002
山DE青岛3,http://144.255.40.160:4022/rtp/239.21.1.71:5002
山DE青岛4,http://oscam.picp.net:4020/rtp/239.21.1.72:5002$山/东电信2+
山DE青岛4,http://182.32.160.19:9997/rtp/239.21.1.72:5002
山DE青岛4,http://144.255.40.160:4022/rtp/239.21.1.72:5002
山DE青岛5,http://oscam.picp.net:4020/rtp/239.21.1.73:5002$山/东电信2+
山DE青岛5,http://182.32.160.19:9997/rtp/239.21.1.73:5002
山DE青岛5,http://144.255.40.160:4022/rtp/239.21.1.73:5002
山DE青岛6,http://oscam.picp.net:4020/rtp/239.21.1.74:5002$山/东电信2+
山DE青岛6,http://182.32.160.19:9997/rtp/239.21.1.74:5002
山DE青岛6,http://144.255.40.160:4022/rtp/239.21.1.74:5002
山DF德州公共,http://oscam.picp.net:4020/rtp/239.21.1.76:5002$山/东电信2+
山DF德州公共,http://182.32.160.19:9997/rtp/239.21.1.76:5002
山DF德州公共,http://144.255.40.160:4022/rtp/239.21.1.76:5002
山DF德州新闻,http://oscam.picp.net:4020/rtp/239.21.1.75:5002$山/东电信2+
山DF德州新闻,http://182.32.160.19:9997/rtp/239.21.1.75:5002
山DF德州新闻,http://144.255.40.160:4022/rtp/239.21.1.75:5002
山DF齐河新闻,http://oscam.picp.net:4020/rtp/239.21.1.230:5002$山/东电信2+
山DF齐河新闻,http://182.32.160.19:9997/rtp/239.21.1.230:5002
山DF齐河新闻,http://144.255.40.160:4022/rtp/239.21.1.230:5002
山DG淄博公共,http://oscam.picp.net:4020/rtp/239.21.1.182:5002$山/东电信2+
山DG淄博公共,http://182.32.160.19:9997/rtp/239.21.1.182:5002
山DG淄博公共,http://144.255.40.160:4022/rtp/239.21.1.182:5002
山DG淄博新闻,http://oscam.picp.net:4020/rtp/239.21.1.84:5002$山/东电信2+
山DG淄博新闻,http://182.32.160.19:9997/rtp/239.21.1.84:5002
山DG淄博新闻,http://144.255.40.160:4022/rtp/239.21.1.84:5002
山DG淄博生活,http://oscam.picp.net:4020/rtp/239.21.1.109:5002$山/东电信2+
山DG淄博生活,http://182.32.160.19:9997/rtp/239.21.1.109:5002
山DG淄博生活,http://144.255.40.160:4022/rtp/239.21.1.109:5002
山DG淄博都市,http://oscam.picp.net:4020/rtp/239.21.1.83:5002$山/东电信2+
山DG淄博都市,http://182.32.160.19:9997/rtp/239.21.1.83:5002
山DG淄博都市,http://144.255.40.160:4022/rtp/239.21.1.83:5002
山DG滨州公共,http://oscam.picp.net:4020/rtp/239.21.1.119:5002$山/东电信2+
山DG滨州公共,http://182.32.160.19:9997/rtp/239.21.1.119:5002
山DG滨州公共,http://144.255.40.160:4022/rtp/239.21.1.119:5002
山DG滨州新闻,http://oscam.picp.net:4020/rtp/239.21.1.118:5002$山/东电信2+
山DG滨州新闻,http://182.32.160.19:9997/rtp/239.21.1.118:5002
山DG滨州新闻,http://144.255.40.160:4022/rtp/239.21.1.118:5002
山DG潍坊TV-1,http://oscam.picp.net:4020/rtp/239.21.1.77:5002$山/东电信2+
山DG潍坊TV-1,http://182.32.160.19:9997/rtp/239.21.1.77:5002
山DG潍坊TV-1,http://144.255.40.160:4022/rtp/239.21.1.77:5002
山DG潍坊TV-2,http://oscam.picp.net:4020/rtp/239.21.1.78:5002$山/东电信2+
山DG潍坊TV-2,http://182.32.160.19:9997/rtp/239.21.1.78:5002
山DG潍坊TV-2,http://144.255.40.160:4022/rtp/239.21.1.78:5002
山DG菏泽1,http://oscam.picp.net:4020/rtp/239.21.1.103:5002$山/东电信2+
山DG菏泽1,http://182.32.160.19:9997/rtp/239.21.1.103:5002
山DG菏泽1,http://144.255.40.160:4022/rtp/239.21.1.103:5002
山DG菏泽2,http://oscam.picp.net:4020/rtp/239.21.2.18:5002$山/东电信2+
山DG菏泽2,http://182.32.160.19:9997/rtp/239.21.2.18:5002
山DG菏泽2,http://144.255.40.160:4022/rtp/239.21.2.18:5002
山DH东营公共,http://oscam.picp.net:4020/rtp/239.21.1.82:5002$山/东电信2+
山DH东营公共,http://182.32.160.19:9997/rtp/239.21.1.82:5002
山DH东营公共,http://144.255.40.160:4022/rtp/239.21.1.82:5002
山DH东营新闻,http://oscam.picp.net:4020/rtp/239.21.1.81:5002$山/东电信2+
山DH东营新闻,http://182.32.160.19:9997/rtp/239.21.1.81:5002
山DH东营新闻,http://144.255.40.160:4022/rtp/239.21.1.81:5002
山DK济宁公共,http://oscam.picp.net:4020/rtp/239.21.2.20:5002$山/东电信2+
山DK济宁公共,http://182.32.160.19:9997/rtp/239.21.2.20:5002
山DK济宁公共,http://144.255.40.160:4022/rtp/239.21.2.20:5002
山DK济宁教育,http://oscam.picp.net:4020/rtp/239.21.1.139:5002$山/东电信2+
山DK济宁教育,http://182.32.160.19:9997/rtp/239.21.1.139:5002
山DK济宁教育,http://144.255.40.160:4022/rtp/239.21.1.139:5002
山DK济宁综合,http://oscam.picp.net:4020/rtp/239.21.1.138:5002$山/东电信2+
山DK济宁综合,http://oscam.picp.net:4020/rtp/239.21.2.19:5002$山/东电信2+
山DK济宁综合,http://182.32.160.19:9997/rtp/239.21.1.138:5002
山DK济宁综合,http://182.32.160.19:9997/rtp/239.21.2.19:5002
山DK济宁综合,http://144.255.40.160:4022/rtp/239.21.1.138:5002
山DK济宁综合,http://144.255.40.160:4022/rtp/239.21.2.19:5002
山DK聊城公共,http://oscam.picp.net:4020/rtp/239.21.1.254:5002$山/东电信2+
山DK聊城公共,http://182.32.160.19:9997/rtp/239.21.1.254:5002
山DK聊城公共,http://144.255.40.160:4022/rtp/239.21.1.254:5002
山DK聊城综合,http://oscam.picp.net:4020/rtp/239.21.1.253:5002$山/东电信2+
山DK聊城综合,http://182.32.160.19:9997/rtp/239.21.1.253:5002
山DK聊城综合,http://144.255.40.160:4022/rtp/239.21.1.253:5002
山DZ光影,http://oscam.picp.net:4020/rtp/239.21.1.131:5002$山/东电信2+
山DZ光影,http://182.32.160.19:9997/rtp/239.21.1.131:5002
山DZ光影,http://144.255.40.160:4022/rtp/239.21.1.131:5002
山DZ墨宝,http://oscam.picp.net:4020/rtp/239.21.1.130:5002$山/东电信2+
山DZ墨宝,http://182.32.160.19:9997/rtp/239.21.1.130:5002
山DZ墨宝,http://144.255.40.160:4022/rtp/239.21.1.130:5002
山DZ财富天下,http://oscam.picp.net:4020/rtp/239.21.1.127:5002$山/东电信2+
山DZ财富天下,http://182.32.160.19:9997/rtp/239.21.1.127:5002
山DZ财富天下,http://144.255.40.160:4022/rtp/239.21.1.127:5002


👑安徽数字高清,#genre#
安HA经济,http://117.67.169.10:4022/rtp/238.1.79.44:4464
安HA经济,http://223.242.146.59:4022/rtp/238.1.79.44:4464
安HB影视,http://117.67.169.10:4022/rtp/238.1.79.42:4448
安HB影视,http://223.242.146.59:4022/rtp/238.1.79.42:4448
安HC公共,http://117.67.169.10:4022/rtp/238.1.79.43:4456
安HC公共,http://223.242.146.59:4022/rtp/238.1.79.43:4456
安HD综艺,http://117.67.169.10:4022/rtp/238.1.79.41:4440
安HD综艺,http://223.242.146.59:4022/rtp/238.1.79.41:4440
安HE农业,http://117.67.169.10:4022/rtp/238.1.79.40:4432
安HE农业,http://223.242.146.59:4022/rtp/238.1.79.40:4432
安HF人物,http://117.67.169.10:4022/rtp/238.1.79.45:4472
安HF人物,http://223.242.146.59:4022/rtp/238.1.79.45:4472
安HG国际,http://117.67.169.10:4022/rtp/238.1.78.61:6360
安HG国际,http://223.242.146.59:4022/rtp/238.1.78.61:6360
安HG法治天地,http://117.67.169.10:4022/rtp/238.1.78.84:6544
安HG法治天地,http://223.242.146.59:4022/rtp/238.1.78.84:6544
安HG芜湖公共,http://117.67.169.10:4022/rtp/238.1.78.80:6512
安HG芜湖公共,http://223.242.146.59:4022/rtp/238.1.78.80:6512
安HG都市剧场,http://117.67.169.10:4022/rtp/238.1.78.74:6464
安HG都市剧场,http://223.242.146.59:4022/rtp/238.1.78.74:6464
安HH合肥新闻,http://117.67.169.10:4022/rtp/238.1.78.111:6760
安HH合肥新闻,http://223.242.146.59:4022/rtp/238.1.78.111:6760
安HH寿县新闻,http://117.67.169.10:4022/rtp/238.1.78.146:7040
安HH寿县新闻,http://223.242.146.59:4022/rtp/238.1.78.146:7040
安HH淮北公共,http://117.67.169.10:4022/rtp/238.1.78.136:6960
安HH淮北公共,http://223.242.146.59:4022/rtp/238.1.78.136:6960
安HH淮北教育,http://117.67.169.10:4022/rtp/238.1.78.137:6968
安HH淮北教育,http://223.242.146.59:4022/rtp/238.1.78.137:6968
安HH淮北新闻,http://117.67.169.10:4022/rtp/238.1.78.135:6952
安HH淮北新闻,http://223.242.146.59:4022/rtp/238.1.78.135:6952
安HH淮南公共,http://117.67.169.10:4022/rtp/238.1.78.114:6784
安HH淮南公共,http://223.242.146.59:4022/rtp/238.1.78.114:6784
安HH淮南新闻,http://117.67.169.10:4022/rtp/238.1.78.113:6776
安HH淮南新闻,http://223.242.146.59:4022/rtp/238.1.78.113:6776
安HH生活时尚,http://117.67.169.10:4022/rtp/238.1.78.155:7112
安HH生活时尚,http://223.242.146.59:4022/rtp/238.1.78.155:7112
安HH财经浦东,http://117.67.169.10:4022/rtp/238.1.78.73:6456
安HH财经浦东,http://223.242.146.59:4022/rtp/238.1.78.73:6456
安HI湾沚新闻,http://117.67.169.10:4022/rtp/238.1.78.187:7368
安HI湾沚新闻,http://223.242.146.59:4022/rtp/238.1.78.187:7368
安HI滁州公共,http://117.67.169.10:4022/rtp/238.1.78.133:6936
安HI滁州公共,http://223.242.146.59:4022/rtp/238.1.78.133:6936
安HI滁州新闻,http://117.67.169.10:4022/rtp/238.1.78.132:6928
安HI滁州新闻,http://223.242.146.59:4022/rtp/238.1.78.132:6928
安HI滁州科教,http://117.67.169.10:4022/rtp/238.1.78.134:6944
安HI滁州科教,http://223.242.146.59:4022/rtp/238.1.78.134:6944
安HJ南陵新闻,http://117.67.169.10:4022/rtp/238.1.78.189:7384
安HJ南陵新闻,http://223.242.146.59:4022/rtp/238.1.78.189:7384
安HJ太湖新闻,http://117.67.169.10:4022/rtp/238.1.79.12:4208
安HJ太湖新闻,http://223.242.146.59:4022/rtp/238.1.79.12:4208
安HJ桐城综合,http://117.67.169.10:4022/rtp/238.1.78.28:6152
安HJ桐城综合,http://223.242.146.59:4022/rtp/238.1.78.28:6152
安HJ繁昌新闻,http://117.67.169.10:4022/rtp/238.1.78.190:7392
安HJ繁昌新闻,http://223.242.146.59:4022/rtp/238.1.78.190:7392
安HJ黄山公共,http://117.67.169.10:4022/rtp/238.1.78.131:6920
安HJ黄山公共,http://223.242.146.59:4022/rtp/238.1.78.131:6920
安HJ黄山新闻,http://117.67.169.10:4022/rtp/238.1.78.130:6912
安HJ黄山新闻,http://223.242.146.59:4022/rtp/238.1.78.130:6912
安HK徽州新闻,http://117.67.169.10:4022/rtp/238.1.78.138:6976
安HK徽州新闻,http://223.242.146.59:4022/rtp/238.1.78.138:6976
安HK池州公共,http://117.67.169.10:4022/rtp/238.1.78.148:7056
安HK池州公共,http://223.242.146.59:4022/rtp/238.1.78.148:7056
安HK池州新闻,http://117.67.169.10:4022/rtp/238.1.78.147:7048
安HK池州新闻,http://223.242.146.59:4022/rtp/238.1.78.147:7048
安HK祁门综合,http://117.67.169.10:4022/rtp/238.1.79.14:4224
安HK祁门综合,http://223.242.146.59:4022/rtp/238.1.79.14:4224
安HL义安新闻,http://117.67.169.10:4022/rtp/238.1.78.211:7560
安HL义安新闻,http://223.242.146.59:4022/rtp/238.1.78.211:7560
安HL六安公共,http://117.67.169.10:4022/rtp/238.1.78.145:7032
安HL六安公共,http://223.242.146.59:4022/rtp/238.1.78.145:7032
安HL六安综合,http://117.67.169.10:4022/rtp/238.1.78.144:7024
安HL六安综合,http://223.242.146.59:4022/rtp/238.1.78.144:7024
安HL阜阳公共,http://117.67.169.10:4022/rtp/238.1.78.125:6872
安HL阜阳公共,http://223.242.146.59:4022/rtp/238.1.78.125:6872
安HL阜阳教育,http://117.67.169.10:4022/rtp/238.1.78.126:6880
安HL阜阳教育,http://223.242.146.59:4022/rtp/238.1.78.126:6880
安HL阜阳新闻,http://117.67.169.10:4022/rtp/238.1.78.124:6864
安HL阜阳新闻,http://223.242.146.59:4022/rtp/238.1.78.124:6864
安HL阜阳都市,http://117.67.169.10:4022/rtp/238.1.78.127:6888
安HL阜阳都市,http://223.242.146.59:4022/rtp/238.1.78.127:6888
安HL霍山综合,http://117.67.169.10:4022/rtp/238.1.78.220:7632
